id	logFC	AveExpr	t	P.Value	adj.P.Val	B
NOV	0.927461749802347	7.77193164036169	3.39419003108718	0.00213609845786766	0.0101680653462598	-1.60854660690598
PLXDC1	0.753678226113518	10.0213138499943	3.39291568728681	0.00214305693400764	0.0101927180608877	-1.61158108459141
LOC105374205	-0.686546328920718	6.83633817461041	-3.39260416593045	0.00214476130986846	0.0101980017567182	-1.61232281550734
HTATIP2	0.617658887125035	9.72637624588366	3.3917723972738	0.00214931845676262	0.0102055508043683	-1.614303125262
CCDC129	-1.18684375526143	5.31936358809509	-3.39152436630291	0.0021506791966527	0.010205988412235	-1.61489361186737
SLIT2-IT1	-1.324692395609	6.22180403368992	-3.39151299923328	0.00215074157828774	0.010205988412235	-1.61492067302083
RAMP1	1.00769010460496	7.89674603300745	3.3911763905648	0.00215258965524257	0.010205988412235	-1.61572200883835
FGF2	0.602685137545578	8.87316919288404	3.38962411968031	0.00216113195596062	0.0102333677407626	-1.61941697502962
LINC00982	-1.26307700129833	11.7818073752669	-3.38855799237799	0.00216701794463626	0.0102527633151513	-1.62195436825455
SLC6A19	-1.23599721687256	14.64907311668	-3.38767233541749	0.0021719193614798	0.0102646485994689	-1.62406200764333
LOC101928844	-1.48779564442699	6.02255697677337	-3.38686057075027	0.00217642125916373	0.0102802701807228	-1.62599361645109
LOC728040	-2.14953138079258	8.50765467828775	-3.38657552215296	0.00217800422627007	0.0102849202045136	-1.62667185263679
FAM129B	0.651672078166166	12.5788188218947	3.3857857020384	0.00218239617237767	0.0102999988536495	-1.62855101271853
LINC00535	-0.69578791300462	6.13133317173059	-3.38397248738017	0.00219251132694659	0.0103335476254115	-1.63286442202635
ABCC6P1	-0.939532374870232	9.27388961521147	-3.38301643880068	0.00219786295621182	0.0103559300903603	-1.63513838346714
CDHR3	-0.97523687126623	8.91151240832733	-3.38272544511359	0.00219949434427459	0.0103607759901355	-1.63583046284659
CRABP1	-2.2404527571384	6.14066234651566	-3.38227766652118	0.00220200699782023	0.01036692828782	-1.63689538390865
RGPD3	-1.974273984823	6.16091785119191	-3.38170310649995	0.00220523513558219	0.0103792825444657	-1.63826174102973
CEACAM3	1.91529720274186	3.38071342738691	3.38057694382775	0.00221157570662905	0.0104034264830861	-1.64093960112261
UBE2L6	0.604738964684463	10.7757306020489	3.37994125325662	0.00221516257999016	0.0104174476668174	-1.64245103417028
BMF	0.733236160523369	10.9149791490349	3.37957264394596	0.00221724502769042	0.0104215368041116	-1.64332739825009
IQGAP2	-0.59637843965635	12.6039615693828	-3.37858614192799	0.002222827558729	0.0104449189962262	-1.64567261322393
TYRO3	-1.14279388821607	10.4398235153789	-3.37834119464917	0.002224215799303	0.0104485850998422	-1.6462548863699
ASS1	-1.18862950231851	15.6126958953964	-3.37583550573914	0.00223846504289609	0.0105069061177619	-1.6522103146701
ADRA2B	-1.0283776251618	7.98449587556308	-3.37507927768484	0.00224278283790473	0.0105242982759571	-1.65400735387867
DAO	-1.30383849617199	11.7689855407385	-3.37472957339185	0.00224478224746108	0.0105279307151668	-1.6548383102272
KCND1	0.890178341036848	7.87974184998006	3.37384416935931	0.00224985218992737	0.0105386321805883	-1.65694203047143
HIST1H2AH	1.46083068769422	6.62622803712028	3.37350749561647	0.00225178293244438	0.0105406259632591	-1.65774191130515
IL18R1	0.585231158012212	7.97592545129321	3.37248228813793	0.00225767211942979	0.0105641118235508	-1.66017744338728
KCNK6	0.671056753741089	9.03590029089128	3.37231326440319	0.00225864448555201	0.0105641118235508	-1.66057895674038
TNFAIP8L3	0.666817947929474	6.39685934657025	3.37184642929876	0.00226133221580123	0.0105709283994364	-1.66168787602481
LINC01315	0.94681479867846	6.22745729372499	3.37168054109553	0.00226228803553843	0.0105725204249911	-1.66208191223895
LOC100499194	0.667403782983032	5.96152494718999	3.37112062720981	0.00226551704898049	0.0105789796113263	-1.66341182681684
ADRB1	-1.12590960005872	6.86761074072559	-3.37054706947424	0.00226882936529118	0.0105915685447334	-1.66477405961077
DEPDC1B	-0.944634785845493	6.40826728320619	-3.37023877392258	0.00227061171687625	0.0105926744561042	-1.66550624221337
KIAA1191	-0.657504719539173	13.6601780689071	-3.36970782371905	0.00227368447663681	0.0105952469353162	-1.66676715471739
AMPH	-0.59889081193308	7.38306310968502	-3.36951369866059	0.00227480893663559	0.0105952469353162	-1.6672281480256
GRTP1-AS1	-0.596389547323581	6.79162228426654	-3.36939607970657	0.00227549050021166	0.0105952469353162	-1.66750745548477
LINC00865	0.607181966723418	6.83019465448164	3.36934559908774	0.00227578307950722	0.0105952469353162	-1.66762732967449
SLC26A1	-0.780453294152027	11.7231813707257	-3.3682595047492	0.00228208675934097	0.0106159661268314	-1.6702062629755
SOWAHA	-0.616811701703815	9.01777342270987	-3.36767522180998	0.00228548490927547	0.0106202738455894	-1.67159351038939
LOC105369971	-0.675928140757935	7.14870115868968	-3.36727740632812	0.00228780137503805	0.0106281640520827	-1.672537979551
PTGS1	0.990093580252621	9.74476364566172	3.36616196176077	0.00229430867799657	0.0106555136007279	-1.67518596831367
XCL2	1.74225929612826	4.56136139610259	3.36395108035806	0.00230725946770069	0.0106954266773587	-1.6804334394625
CD37	0.989929505835597	9.94871710110579	3.36373391450703	0.00230853537467705	0.0106984551991506	-1.68094880467695
ITPR3	0.947527477258582	12.5459097017213	3.36357035981693	0.00230949675196872	0.0107000248546321	-1.68133693447847
FADS6	-1.90554303111148	6.28928112574377	-3.36306725990543	0.00231245640798183	0.0107108493031697	-1.68253078911223
MFSD2A	1.05073992758768	6.93648921902722	3.36249211125045	0.00231584440536582	0.0107209238409212	-1.68389552988724
SLC1A2	0.832666747713918	6.45324077856315	3.3624861976068	0.00231587926545039	0.0107209238409212	-1.68390956159638
TMEM52B	-1.108450640516	12.0096618583862	-3.36203435800885	0.00231854429535497	0.0107303703666523	-1.6849816440244
PYY	-1.18395522519124	4.53736752711466	-3.35896099831078	0.00233675030514562	0.0107884785716341	-1.6922723294509
ALDH2	-0.690706322309815	13.9657513128382	-3.35840180128568	0.0023400777036161	0.0107951396668293	-1.69359858760374
HIBCH	-0.625604817582474	11.3008640782124	-3.35806224204903	0.0023421004214075	0.0108015710256217	-1.69440388451449
SIRPG-AS1	2.09755473003043	4.7127618658298	3.35794959956317	0.00234277179361929	0.0108017683127325	-1.69467101980828
VIL1	-0.801846839392192	11.1786357921321	-3.35703788459982	0.00234821264815273	0.0108239501464207	-1.69683305222477
FTCDNL1	-0.84535162838813	6.66700065778911	-3.3559417026812	0.00235477051265321	0.0108483583081589	-1.69943222350418
RAP1GAP	-0.646664918724866	13.0217710098803	-3.35563770962177	0.00235659227044792	0.0108538412155929	-1.70015296652407
AZGP1	-1.29519001019729	13.1386270534907	-3.35447666136741	0.00236356269446708	0.0108719632334022	-1.70290548272882
OPLAH	-0.665374165112228	11.8363878347184	-3.35445543216074	0.00236369033053949	0.0108719632334022	-1.70295580768148
PCDH15	-1.78664795366828	8.48616022248801	-3.35431233729443	0.0023645508315882	0.0108730108348974	-1.70329501834097
ECI1	-0.616213134851753	11.7057394300625	-3.35397276340786	0.0023665940706778	0.0108777457720548	-1.70409996567604
PACRG-AS3	-0.601565465567558	6.48538284589879	-3.35334485872756	0.00237037670933942	0.0108852360698259	-1.70558830626524
KRT18	0.618860831083401	12.4151702202518	3.35233736726265	0.00237645827056828	0.0109097472691484	-1.7079761638012
PEPD	-0.917469660404732	14.2139302374299	-3.35225038325473	0.0023769840418815	0.0109097472691484	-1.70818231155927
DNAH8	1.49251447096692	6.12299202845253	3.35170005328717	0.00238031309430696	0.010922109536067	-1.70948651741912
TMEM120A	-0.70236789686917	11.5404398344758	-3.35153000022952	0.00238134268866538	0.0109239169145824	-1.70988950261722
PRAM1	0.989275641886153	7.53525626066176	3.35046627353008	0.00238779284089378	0.010945453550509	-1.71241009888811
NPR3	-0.771144808884475	13.5121389740502	-3.34959140588266	0.00239311044671199	0.0109603437943227	-1.71448294080759
LINC00628	-1.05548731294311	5.67285846414312	-3.34811891062758	0.0024020863795841	0.0109955919943455	-1.71797127307664
LRRC9	-1.45634723037874	4.98715774308003	-3.34739210380974	0.00240652877443038	0.0110129934646636	-1.71969285134001
RASSF1-AS1	0.743245188132284	5.7715855416028	3.34714964513455	0.002408012496626	0.0110168495053305	-1.72026712742971
OXGR1	-1.24935190634136	6.20925111261686	-3.34678314439199	0.00241025696957085	0.0110238264693236	-1.72113517254207
MEOX1	1.37371634032288	5.10126490381034	3.34570466096625	0.00241687339441771	0.0110426887555634	-1.72368930812827
LOC101929420	-1.8356196404739	5.07098297356919	-3.34559903065303	0.00241752237175041	0.0110427178192874	-1.72393945134707
SNTA1	-0.72400317055121	11.1014945835242	-3.34501274814897	0.00242112746680108	0.0110533088176168	-1.72532777071297
MPST	-0.674452272412854	11.5806122884121	-3.34384994960068	0.00242829296783576	0.0110771930871489	-1.72808099829116
LOC730668	-0.646264270415318	6.85975714776272	-3.34232207873184	0.00243773928795008	0.0111143836360133	-1.73169805455446
FNDC1	1.06638398060128	9.21339804254473	3.3407953663124	0.00244721388405319	0.0111430846863953	-1.7353117154463
ADAMTS1	1.18644132888338	12.5316538491076	3.33970351637039	0.0024540115717546	0.011161920288256	-1.73789567532423
APOL4	0.972049271974073	7.43659506708989	3.33841798470087	0.0024620384617438	0.0111873569906083	-1.74093757139072
CALCR	-0.921497623880816	6.7733270399259	-3.33839085890813	0.00246220810861735	0.0111873569906083	-1.74100175294083
HSD11B2	-1.00598104634276	13.3463166084862	-3.3364284060039	0.00247451143404054	0.0112343472873323	-1.74564450702874
SYCP2	-1.06310641461838	7.10645443963306	-3.33492850257673	0.00248395486453379	0.0112682894382652	-1.74919223503165
NALT1	-0.744355467068244	6.20566177885902	-3.33334564648454	0.00249395829367931	0.0113088337949585	-1.75293548394648
LINC01485	-1.43783792024685	5.31591429252451	-3.3332022159944	0.00249486667345716	0.0113088337949585	-1.75327464350134
UGT3A2	-0.880928281005145	7.73103025251136	-3.3327723014807	0.00249759133914174	0.0113147444933824	-1.75429119602921
NUDT7	-0.641378425943856	8.18883499975206	-3.33192487429185	0.00250297048476232	0.0113246563481189	-1.75629482359708
CYP27A1	-0.639027101769758	12.0141371344364	-3.33156597870636	0.00250525198678371	0.0113319952989974	-1.75714332278822
RPL28	0.672760578669902	13.4788772934552	3.32875902373188	0.00252316519322747	0.01138903879181	-1.76377825587404
ACOX2	-0.94788771385144	12.0159509416442	-3.32785045520896	0.00252898986164434	0.0114123324008656	-1.76592540480358
PLXNA3	0.825924583158812	11.0872757188063	3.32756327438183	0.00253083362352136	0.0114176542364376	-1.76660402814084
TPPP	-0.875165083270019	10.7785024280039	-3.32684502470066	0.00253545062022565	0.0114324805714924	-1.76830118739517
IL4R	0.690428239810384	11.2857294100232	3.32651467158864	0.00253757689846809	0.0114390664803976	-1.76908173289951
UGT1A5	-0.8695577431951	9.48019559839392	-3.32636580795269	0.00253853560376187	0.0114403870482675	-1.76943345199841
SCHIP1	-0.71720521775517	5.60550389992793	-3.32590729163582	0.00254149071800748	0.0114507017562246	-1.77051674586331
SLC2A4RG	-0.59397021641038	12.9017102789885	-3.32413301425139	0.00255295715319112	0.0114933234792864	-1.77470810358437
AZGP1P1	-1.54505164032492	6.87337991826446	-3.32185864210872	0.00256772852323871	0.0115416811256432	-1.78007952114974
RBP1	0.621252423992802	9.42745787100131	3.32076425565897	0.00257486559163552	0.011567525832022	-1.78266362460784
HCAR1	-0.731564729045872	7.07691755100823	-3.31983354017313	0.00258095033272934	0.0115795109437969	-1.78486099384012
HPGD	-1.21716057474079	9.29575749401379	-3.31977519049257	0.00258133226737145	0.0115795109437969	-1.7849987460691
TCF7	0.830684807477803	10.2957728382445	3.31954437152556	0.00258284365442163	0.0115823552603292	-1.78554365516364
MMD	0.635925075243984	8.65505268323814	3.31926793185005	0.00258465488637377	0.0115874535787756	-1.7861962439742
MIOX	-1.29981581375166	14.7857125060771	-3.31673880811461	0.00260128268562529	0.0116589571387024	-1.79216571178959
GABRB2	-1.08315266996313	8.12501651506013	-3.31660486951083	0.00260216614017894	0.0116598756069974	-1.79248179488502
LOC643623	-1.66799791814781	4.58850372509655	-3.31415127619274	0.00261840126763438	0.0117112460653382	-1.798271146497
NQO2	-0.885369684383745	12.4411415270744	-3.31381468809525	0.00262063603690212	0.0117181914280838	-1.79906520506503
ALX1	0.935959640554691	6.85311757623298	3.31363360164571	0.00262183911745558	0.0117205211743904	-1.79949239997994
GCSHP3	-0.615364547561716	8.74176189652155	-3.31344662747181	0.00262308187316904	0.0117230270243269	-1.79993347455915
CACNA2D3	-0.589147361226885	9.54997375939043	-3.31266583247002	0.00262827770356021	0.0117379844799929	-1.80177527204585
PCDH9	-0.597138881796548	10.2504159785057	-3.31263577767353	0.00262847790264274	0.0117379844799929	-1.8018461640453
WDR86	0.968394135729662	8.71870069800613	3.31228832767427	0.00263079338244403	0.0117452724042396	-1.80266569577758
MEGF11	1.005451251236	9.63193246447234	3.31187937526661	0.00263352124784219	0.0117475891907655	-1.8036302490903
WNT5A	0.85895589200587	9.06377854363538	3.31084987844192	0.00264040046014822	0.0117698162145751	-1.80605820301007
LOC101927557	-0.705112553722446	6.13298502157089	-3.31041682218506	0.00264329936588015	0.0117796826512667	-1.80707942708964
SLC2A4	-0.847507189334191	7.9867687904075	-3.31000301311762	0.00264607229754183	0.0117859269986933	-1.80805521247674
PLG	-1.46413410032736	14.1150683258533	-3.30935108550542	0.00265044655222772	0.0117932611803534	-1.80959239505427
LAMP5	1.387658299485	6.55833745147216	3.3091523138639	0.00265178164192378	0.0117960693074859	-1.8100610551309
ACOT12	-1.23496014777601	7.22210685848962	-3.30798626681888	0.00265962670302484	0.0118240426909868	-1.81281011006682
LINC00671	-1.12784475746362	11.1812120606537	-3.30696880139957	0.0026664904017147	0.0118492296516849	-1.81520855119347
GLUD1	-0.587629199400569	13.6880268707685	-3.30511020576888	0.00267907238722493	0.0119020630563788	-1.81958899286345
ZFP36L1	0.673350178811125	13.3152245561582	3.30327610262839	0.00269154467767815	0.0119420355644775	-1.8239107313662
GVINP1	0.835793874396826	10.8879937911925	3.3031090154641	0.00269268368424103	0.0119426159637349	-1.82430439428121
KCNV2	-0.612107728456155	7.36485397782049	-3.30305302596187	0.0026930654596993	0.0119426159637349	-1.82443630560389
VWA5B1	-1.21137257105664	9.54970350095805	-3.30183068654844	0.00270141324072428	0.0119765441508271	-1.82731591240489
MDFI	0.85560072276586	7.82086589279263	3.30148444769566	0.00270378235694301	0.0119812046551258	-1.82813150883913
PCED1B	0.780342501548615	7.95843257625677	3.29949674313694	0.0027174218997633	0.012028896941147	-1.8328130516985
PDGFRB	0.667902191454981	13.8012154930491	3.29866947916855	0.0027231180768216	0.0120479044881829	-1.83476112818173
C2orf71	-2.0060459914248	6.06059508637373	-3.29813399139012	0.00272681134593547	0.0120580355554696	-1.83602201173087
PPP2R2B	-0.708764579999022	8.55258551464388	-3.29706532028202	0.00273419642986762	0.0120782600130708	-1.83853810368697
ACOT2	-0.676676377981559	11.1737277089709	-3.29666469417082	0.00273696993440093	0.0120847354431126	-1.83948125702451
ADAM11	-0.832237157737461	5.88973276276977	-3.29665041977819	0.0027370688049694	0.0120847354431126	-1.83951486091539
PALD1	0.595108546236688	10.5159397862544	3.29632716612847	0.0027393087204482	0.0120915183797025	-1.84027582876797
HUNK	0.718930933630014	10.2505346889266	3.29622270897166	0.00274003291114318	0.0120916090254454	-1.84052172371195
SLC22A18AS	-0.907700912459456	8.37414640043087	-3.2959068038423	0.00274222417201035	0.0120981720595188	-1.84126535352955
PECR	-0.675704468765771	11.2003743731124	-3.29560576915741	0.0027443138564565	0.0121042837036315	-1.84197395181315
ACE	-1.48866326165212	11.5020444898536	-3.29408413713138	0.00275490003848556	0.012132291712285	-1.84555528102011
ZNF334	-0.586788582584889	8.6058328557373	-3.29374425976771	0.00275726997932684	0.0121338699608855	-1.84635512782121
MICALL2	1.09051764895902	10.9095843146476	3.29168660640263	0.00277165986511991	0.0121873600619807	-1.8511967653086
DHRS4L2	-0.915211332404001	11.4193352607618	-3.29015749875635	0.00278240029721986	0.0122220773791989	-1.85479393954204
CTNNA3	-1.02643446989806	6.06119264989788	-3.28839818781202	0.00279480729784429	0.0122703036806735	-1.85893181360354
HEY1	-0.772816993433597	6.27871757888529	-3.28645378384203	0.00280858162996111	0.0123150463713324	-1.86350396961813
ZNF804B	-1.37992768774665	6.98325132485614	-3.28619960050192	0.00281038711498615	0.012319819434674	-1.86410158547937
CACNA1E	-1.61359657565346	9.43833434174717	-3.28431004650902	0.00282384387251617	0.0123596262854263	-1.86854356183803
GPR137B	-0.676158010591644	11.7954314287938	-3.28428560539459	0.00282401833982404	0.0123596262854263	-1.86860101130896
PRR22	-0.711938694124414	7.59110482576648	-3.28424800626467	0.00282428675289501	0.0123596262854263	-1.86868938869265
LINC02028	-0.993522191003986	5.63422013350823	-3.28421777512157	0.00282450258512972	0.0123596262854263	-1.86876044719893
ABCC2	-0.878387248837916	12.451410614411	-3.28300311294318	0.00283318770341219	0.01239175696512	-1.87161529669788
TMEM178A	-1.04845386315277	9.11540406852379	-3.28298917087456	0.00283328754166414	0.01239175696512	-1.87164806255687
GATA5	-0.860724950924611	7.48073441285072	-3.28242273030993	0.00283734665347625	0.0124031963605535	-1.87297923070709
GPX7	0.636954534156009	8.42438020643459	3.28184751859098	0.00284147435246058	0.0124180811985459	-1.87433091498548
BCL3	0.868594908087127	10.1715297993195	3.28070270511857	0.00284970671458022	0.012447210868836	-1.87702081092494
HSD17B3	-1.15032530645552	6.95141557823931	-3.27865077184121	0.00286451971527825	0.0124965490701552	-1.88184114257829
FTCD	-1.2719014813574	13.1093403950951	-3.27822505564521	0.00286760225725001	0.0125036481067202	-1.88284106498874
CYP4F3	-1.33127598026624	12.1158596954167	-3.27594127219212	0.00288419338742869	0.0125562746061461	-1.88820430294409
DISP2	1.34197381793916	5.97742049520717	3.27456458042678	0.00289423934256075	0.0125803891291827	-1.89143658146459
BPHL	-0.885734624054921	11.7674958551655	-3.27346114593012	0.00290231561532544	0.0126006547584013	-1.89402688529727
MIR4729	-0.642339656294512	5.62607925968705	-3.27265592543593	0.00290822288998139	0.012619924783192	-1.89591690640628
MYCL	1.04385463647734	8.29379455674501	3.27194512848207	0.00291344707345514	0.0126298371620215	-1.89758513593784
SPOCK1	-0.796963773221647	10.6864688510404	-3.27179259205688	0.00291456935604613	0.0126312354220072	-1.8979431170521
CDCA8	0.815951288325684	6.23930561513465	3.27122621924555	0.00291874007244484	0.0126360861152427	-1.89927225239985
NAIP	0.719093880542152	10.0544539739506	3.26971585288125	0.00292989038763814	0.012678729897047	-1.90281623885007
CDC20B	-1.59617052192655	6.03089489214617	-3.26928626632839	0.00293306930569032	0.0126832896646558	-1.90382411479016
CTSV	-1.45118973795474	8.86953675664883	-3.26917631706854	0.00293388345812121	0.0126832896646558	-1.90408206379888
APOC1	1.60870254525883	7.53082099326258	3.26897528628638	0.00293537261384637	0.0126832896646558	-1.9045536874286
STMN2	2.33016607064669	2.90061719198184	3.26850932669103	0.00293882705547795	0.0126950236604659	-1.90564679497203
PCAT29	-1.88860491407092	5.65726876260747	-3.26764840037033	0.00294521992593618	0.0127130517978617	-1.90766629596589
PRR7	0.75863090135253	7.00487795212066	3.26718920728729	0.00294863517071906	0.0127182095315352	-1.90874334888707
TOP1P1	-1.01210636819402	7.746761996349	-3.26693982741964	0.00295049152885843	0.0127198310165337	-1.90932825149655
GLOD5	-1.07484478932183	7.40393749060009	-3.26558425933816	0.00296060193745252	0.0127570169742187	-1.91250731515224
IFIT1	-0.642486664599017	10.8594978279591	-3.26543006289199	0.00296175411144349	0.0127587823141251	-1.91286890029505
P2RY6	0.720381890354879	9.26901805068055	3.26433002122592	0.00296998628656819	0.0127878337129511	-1.91544825279434
MEPE	-2.34585515434766	4.81912404308752	-3.26313528670154	0.00297895205074643	0.0128160529881599	-1.91824922971583
LOC101926962	-0.949092660974605	6.53776913514364	-3.26305925657997	0.00297952349206814	0.0128160529881599	-1.91842746293094
ALS2CL	-0.658874990460877	12.2936036813415	-3.26258964707607	0.00298305541004456	0.012828034075627	-1.91952830426737
MIR570	-0.838686656929999	7.94139547765919	-3.25887317887709	0.0030111493584386	0.0129326644777328	-1.92823798505714
FAM151A	-1.68410814229142	12.8962425204824	-3.25865565105714	0.00301280158483014	0.0129357698284484	-1.92874764138558
FGD3	0.76354784394505	10.1218813404023	3.25802587454182	0.00301758995617053	0.0129506158358727	-1.93022309487144
ITGA5	0.692378383134564	11.1664422462044	3.25691781550984	0.00302603263373941	0.0129706522270337	-1.93281878964844
C6	0.909467250813075	8.15567666826437	3.25475345061238	0.00304258928315302	0.0130170567399725	-1.93788788053658
ZNF266	0.715585916325026	10.5165623421971	3.25326666783608	0.0030540131378906	0.013051519960585	-1.94136921132107
E2F8	1.55254877327987	4.88537971679895	3.25299576256111	0.00305609910848086	0.0130547414612103	-1.94200346960826
PVRIG	0.619260636975813	10.1602563500372	3.25162048544705	0.00306670990709526	0.0130862535494226	-1.94522300271012
TTPA	-1.25905905801408	6.49956184360537	-3.25070446631507	0.00307379701156018	0.0131099845735046	-1.94736709329827
C19orf71	-0.637405908661338	10.7272842605328	-3.25042692429677	0.00307594742210674	0.0131159008688542	-1.94801667519788
IL17RA	0.718653716544827	11.2450597468408	3.24963561783444	0.00308208645735263	0.0131355589491934	-1.94986858548971
ACSM3	-0.683791248056885	11.4544024280011	-3.24742743794132	0.00309928015257006	0.0131826807281594	-1.95503543222811
CSMD2	1.05190144972259	7.16942881090761	3.2468789398058	0.00310356524608916	0.0131943753559615	-1.95631861612405
KLKB1	-0.822193682027606	9.02673148285405	-3.24454207009295	0.00312188579328286	0.0132525902845288	-1.96178458461883
VSIG8	-0.787461548895147	7.75837799314062	-3.24236096561462	0.00313907900819629	0.0133058543850136	-1.96688472196033
STAB2	0.875222095826341	7.50963107206617	3.24159104783699	0.00314516983978586	0.0133283843469495	-1.96868469713099
SLC22A1	-0.659013123974971	8.30940163846025	-3.23916573722296	0.00316443090334597	0.0133786299182095	-1.97435360324025
LRRTM1	-1.9341828666149	5.82477280524097	-3.23914590633782	0.00316458886070772	0.0133786299182095	-1.97439994844929
PDZD3	-0.891827117078488	11.4165767314688	-3.23902016157041	0.00316559062194132	0.0133786299182095	-1.97469381391229
CYP2W1	-1.24987061387165	6.41961074968611	-3.23766682323075	0.00317639148204457	0.013415589932952	-1.97785626000291
LOC101928911	-1.36074765005458	6.10707519867433	-3.23747419667802	0.00317793169394773	0.0134175867884024	-1.97830633936578
KCNH8	1.37108131531925	5.57995387692779	3.23642349752105	0.00318634557238945	0.0134465035157024	-1.98076113916909
IYD	-1.01991145844022	12.2814750085811	-3.23518433084515	0.0031962962096297	0.013475705608779	-1.98365583174915
ADGRE4P	1.81459493864894	5.66357342801795	3.23517334915428	0.00319638452719255	0.013475705608779	-1.98368148287543
SCGB2B2	-0.660164198374734	6.95647390494326	-3.23400085847008	0.00320582750919982	0.0135021911563945	-1.98641998445599
PART1	-0.832533354645778	6.37602652931309	-3.23382285636653	0.00320726344231276	0.013502634124493	-1.98683569432781
LIME1	-0.883274944565585	12.0100945619007	-3.23379301657009	0.0032075042188187	0.013502634124493	-1.9869053818701
AGMAT	-0.939118404408886	13.9803804462551	-3.23359842275189	0.00320907481735279	0.0135051355415389	-1.9873598275174
LRTM1	-1.0484299452341	5.51955846842684	-3.23248743550233	0.00321805595009059	0.0135371048828291	-1.98995415521962
MRLN	-2.24549887735616	5.08891893747049	-3.22973548947557	0.00324040665782633	0.0136078074311065	-1.99637874813634
CERCAM	0.588420226394335	10.3408257121531	3.22913095067709	0.00324533654651593	0.0136218522753614	-1.99778977122003
ASB2	1.09091891591506	7.04695213115208	3.22850672172004	0.00325043457078295	0.013633729387654	-1.99924663434748
DPP4	-0.792904178418921	12.7407675510943	-3.22793863571723	0.00325508077110968	0.013642758041646	-2.00057236363949
ATOH7	-1.76452259257461	4.36070921121341	-3.22693831023074	0.00326327764861935	0.0136704444451182	-2.00290655921293
CCEPR	-0.677445064743064	7.52426279684249	-3.22500701980414	0.00327915921849022	0.0137193617185631	-2.00741223109124
C3orf67	0.587841918657796	6.21660245175162	3.22438504873397	0.00328428966714449	0.0137316870170829	-2.00886303586466
SLC39A4	-0.943566093806618	11.4717996074382	-3.22333073752363	0.00329300398596921	0.0137647726818037	-2.01132204145876
CTD-3080P12.3	-1.55561685881842	8.28330041925214	-3.22296286609278	0.0032960498224985	0.0137741537329315	-2.01217995973596
ST3GAL6-AS1	-1.01781092154732	5.28647840074852	-3.22148558309613	0.00330830845988437	0.0138148604384715	-2.01562473214162
EXOC3L2	-0.759250910629039	10.2575926755207	-3.22130495727568	0.00330981031338379	0.0138148604384715	-2.016045874566
LOC101929441	-1.16886922430235	7.02435743318103	-3.22068258435272	0.00331499019151146	0.013826405691974	-2.01749690574208
GUCY1A2	0.880944578658658	11.3556417565904	3.21997807441097	0.00332086307968757	0.0138408224985087	-2.01913929078201
LNX1-AS1	-0.80669769757912	5.90509858515358	-3.21983839151672	0.00332202868199189	0.0138423231986782	-2.01946490755298
FGF12	-0.636290664011987	7.09460865264194	-3.21885787010476	0.00333022184576245	0.0138637512570895	-2.02175044499602
GCDH	-0.829420554272186	11.2255950350386	-3.21883677277854	0.00333039834667513	0.0138637512570895	-2.02179961834668
FMR1-AS1	-1.1015926182874	5.40737929309396	-3.21792784913417	0.00333801097335769	0.0138809857789664	-2.02391799391474
UNC13C	-1.38856343833237	8.02848908899978	-3.21786029795223	0.00333857741064176	0.0138809857789664	-2.02407542131913
FRMD7	-1.20640242112704	6.99597643164484	-3.21737019861507	0.00334268981017149	0.0138947222297985	-2.02521755095439
GK	-0.872847566837388	12.1715164645735	-3.21671365834099	0.00334820643604872	0.0139121188047617	-2.02674743862849
CACNA1I	2.22030934693911	4.83664959685922	3.216679446356	0.00334849414434906	0.0139121188047617	-2.02682715664637
SLC6A18	-2.37697671825763	9.7646810850677	-3.21632878137955	0.00335144445818981	0.0139210107733947	-2.02764422706806
CD40	0.595164501963339	9.32099802093681	3.21565690060031	0.00335710429503465	0.0139411503639138	-2.02920964302556
HDHD3	-0.667315988314126	11.9314363065723	-3.21534279475716	0.00335975343142589	0.0139474061376871	-2.02994143061807
C1orf64	-1.264615356749	6.22416593436419	-3.21528583721128	0.00336023402060198	0.0139474061376871	-2.03007412409107
IL1RN	1.36581742616097	4.75454740841033	3.21446974681893	0.00336712718237872	0.0139690649436788	-2.03197525180721
SYT10	-1.10928156216257	5.68893079593172	-3.21412809542482	0.0033700169963856	0.0139737645460264	-2.03277108621194
REG3G	2.66054410673474	4.82217232588828	3.21175254286791	0.0033901762868253	0.0140437692524814	-2.03830363704917
TSPAN2	-0.778393337714311	8.11690897923226	-3.21120608305571	0.00339482998954577	0.0140536638256696	-2.03957606802229
CYP2C8	-1.03169619495752	6.25253955745557	-3.21059891716898	0.00340000786832324	0.0140649338491253	-2.04098974395627
KRT222	1.34653590194823	5.82115330760117	3.2088210592858	0.00341521301472645	0.014121034755789	-2.04512850373867
MRPL34	-0.692448365550211	10.9105890389898	-3.20817644302373	0.00342074222004673	0.0141370933884759	-2.04662889303432
PRKCDBP	0.6350869711956	9.66251513505721	3.20783156767406	0.00342370392316164	0.0141454139018895	-2.04743156120427
MICALCL	0.95639087483903	5.77504028066982	3.20775033635636	0.00342440187569021	0.0141454139018895	-2.04762061481406
CA4	-0.855145917222101	10.6480689203958	-3.20557901164387	0.00344310897851291	0.0142090261015288	-2.05267328079548
LOC101927188	-0.723221547896002	5.28454814709688	-3.20386844426998	0.00345791549752148	0.0142478015642051	-2.05665272757254
