id	logFC	AveExpr	t	P.Value	adj.P.Val	B
P2RY13	0.999488838653303	7.47144287298884	4.65475348734149	6.13539494088252e-05	0.000326714058457159	1.56417877728282
MCOLN3	-0.799341041230413	8.61661906782942	-4.65208955961355	6.18156954361537e-05	0.000328586429065909	1.55692042760375
ALDH5A1	-0.657268922541601	11.9319857162541	-4.65043409744486	6.21043783379782e-05	0.000329892314485261	1.55241012038459
POM121L9P	1.83306339930002	7.81198342178051	4.6501710310013	6.21503755258933e-05	0.000330034627020071	1.55169341678193
RPS27	1.06758254134878	13.3920298240445	4.64969864579708	6.22330570527426e-05	0.000330371594808257	1.55040645534531
SMIM10L2B	-0.623903871552265	8.8853474441913	-4.64838469182937	6.24636131877598e-05	0.000331290146911379	1.54682683049757
TKFC	-0.970668120744801	12.455141510937	-4.64823549026263	6.24898467722335e-05	0.000331290146911379	1.54642036751261
KLF10	-0.848698804057623	10.917162795443	-4.64808396284799	6.25165005006422e-05	0.000331290146911379	1.54600757023244
FAM3D	-1.840954758383	5.42196060096815	-4.64805406250937	6.25217613148046e-05	0.000331290146911379	1.54592611471427
PTPRO	-1.64290648233492	11.3205210863529	-4.64438710175701	6.31702888418901e-05	0.00033403828364636	1.53593702390138
SLC13A3	-1.31627679936394	15.5083724994362	-4.64435234450938	6.31764677520176e-05	0.00033403828364636	1.53584234781726
WAS	1.06160938143064	9.12952452548901	4.64346633477499	6.33341794134376e-05	0.000334604998025182	1.53342895942637
CLUH	-0.611267533661991	13.5218480074634	-4.64209644355343	6.35787928715055e-05	0.000335649147988925	1.52969766396087
ABCC6	-0.923622074501592	12.9687367355374	-4.6410909252702	6.37589391806173e-05	0.000336393494282999	1.52695894462845
LILRA1	1.19222880732922	7.065536278706	4.63978748219628	6.39932155254047e-05	0.000337525910248175	1.52340889816595
C9orf66	-1.32403602539088	10.3683492452065	-4.63817606389078	6.42840281072817e-05	0.000338825512468005	1.51902025228561
PPP1R3C	0.672520833411244	9.75173652116627	4.63809459235074	6.42987660706567e-05	0.000338825512468005	1.51879837303115
KCNA5	-0.869841267460703	6.69111731612475	-4.63705028871494	6.448797491546e-05	0.000339718381651522	1.51595437088402
LINC00390	-0.880071695060629	7.02961733328668	-4.63680971429232	6.45316409144468e-05	0.000339844228462719	1.51529921619615
STK4	0.592756440323759	11.4699932857241	4.63566132147397	6.47404873962128e-05	0.000340630904904017	1.51217187389568
ANKS1B	-0.916887962311856	9.82302846152472	-4.63526055131678	6.48135292241863e-05	0.000340806513521548	1.51108050951362
IL2RA	1.53164824396527	6.89387807294884	4.63398207795057	6.50470829236979e-05	0.000341825404575176	1.50759910385002
HIST1H3H	1.31105283131701	7.53017678649809	4.63345162811952	6.51442314958358e-05	0.000342231266898331	1.50615467914762
NTRK3-AS1	-1.33442647100447	4.65981230128431	-4.63252830782251	6.53136755556778e-05	0.000343016565021017	1.50364051846987
RPL14	0.733299488422757	13.288511092118	4.62918585291952	6.59307367276834e-05	0.000345940085474354	1.49453977352549
CEBPA	0.636131650975955	9.79408823092562	4.6261324289984	6.6499495798213e-05	0.000348286295579547	1.48622683755692
CFAP54	0.854838613307881	7.71359162168247	4.62454249074245	6.67975781493103e-05	0.00034963435361491	1.48189855642221
TMEM45A	1.09784254300934	6.38744258320395	4.62427495248758	6.68478665532501e-05	0.00034979102888278	1.48117025995367
GLI2	1.07061697447191	8.95254356570796	4.62391179894216	6.6916187626037e-05	0.00035004193855885	1.48018168814581
NRG2	-0.685080953384287	7.72187918956056	-4.62372462930324	6.69514274281309e-05	0.000350119698394705	1.47967218190247
CBLC	-0.652784945690696	8.8885267470042	-4.62031577764914	6.75964695909902e-05	0.000352955859450494	1.47039326768924
TLN2	-0.626098553133103	13.9532554454221	-4.61968937816168	6.77156696040405e-05	0.000353209730460831	1.4686883152291
LAT	0.741205629391033	9.46836333613442	4.6185438742927	6.79341919231576e-05	0.000354073750078114	1.46557053835248
APOL4	1.08669555816493	7.32659734896799	4.61623329082191	6.83771030488021e-05	0.000356166153013221	1.45928205559255
ZYG11A	-1.6980737150216	9.61343108236363	-4.615927322295	6.84359680359155e-05	0.000356364749917931	1.4584493670999
MIR645	0.885132927117081	6.31362548824589	4.61506916545824	6.86013365020659e-05	0.000357054023623794	1.45611395100082
CDCA7L	0.709028517495685	8.09629136586889	4.61490975828384	6.86320982202146e-05	0.000357061451957665	1.45568014226865
TREML2	2.34030262272828	4.89366117194354	4.61384606752818	6.88377155071322e-05	0.000357805710378085	1.4527854848378
POM121L1P	-2.06584690454678	6.06393823338761	-4.61373901603617	6.88584429830265e-05	0.000357805710378085	1.45249416756134
SLC36A2	-1.8635085896389	13.2267702093223	-4.61291265496644	6.90186528964847e-05	0.000358529785783916	1.4502454404165
PAMR1	1.37785595299515	8.28026342987765	4.61080643837122	6.94286685947938e-05	0.00036044176469273	1.44451419293353
DCTPP1	0.635264148139003	9.74476410573118	4.61050470640122	6.94876041706516e-05	0.000360638776825272	1.44369317930608
MFGE8	0.737969002685258	11.4746268915977	4.60848586886726	6.98832116210383e-05	0.000362473017958322	1.43820012499169
DMGDH	-0.897078368051069	13.2451713198442	-4.60594057671061	7.03851690494062e-05	0.000364966428770367	1.43127515983434
FLJ32255	0.937368911516482	7.82166918683875	4.60316736545734	7.09361480349931e-05	0.000367379978249946	1.42373075821115
NLRC3	0.83738770927142	10.333527961399	4.60128948433912	7.13116719437598e-05	0.000369060836116141	1.41862245717274
CASC15	0.858038398437328	8.64372509203662	4.59988699947228	7.15934160359296e-05	0.000370337525936609	1.41480755948809
CBFA2T3	1.25016601102866	8.4531809706068	4.5994551979993	7.16803824822058e-05	0.000370675802760826	1.41363305261139
PAG1	0.787723159255703	10.5759424816108	4.59749710652198	7.20760667981231e-05	0.000372609847129647	1.40830722505188
PRR22	-0.837876436426875	7.68425915800023	-4.59669049727286	7.22396931815165e-05	0.000373343424851482	1.40611342395914
PCDH15	-2.00914659080901	8.69187132113776	-4.59518556325105	7.25459656562713e-05	0.000374363325476686	1.40202049045125
LINC01959	-0.900625938714997	8.67410861375081	-4.59470789417687	7.26434462585465e-05	0.000374745736423573	1.40072142837841
DYNLT3	-0.667817509971695	9.15192795161792	-4.59381653900183	7.28256977680432e-05	0.000375468583992215	1.39829736720603
LYPD5	0.92828389287799	6.12617981886827	4.59315214516165	7.29618385204791e-05	0.000375944897492028	1.39649057997439
ABCC2	-1.01404366107172	12.5604265463241	-4.59090356178773	7.34244712804205e-05	0.00037810192223037	1.3903759655256
KCNK6	0.832180517829421	8.93536985859603	4.59064048726975	7.34787871259944e-05	0.000378164221926253	1.38966061246298
NFIL3	-0.753921717888163	9.91499906960324	-4.59063179274602	7.34805829266619e-05	0.000378164221926253	1.3896369703952
DERL3	1.57824512584783	8.91041065042016	4.58936704740402	7.37422727346828e-05	0.000379283811635076	1.38619796080351
HK2	1.10211465290662	8.62605152164468	4.58866263778051	7.38884235646731e-05	0.000379694578509373	1.38428264194043
RPL26	0.885531023632549	13.3974298510757	4.58788263387675	7.40505939941318e-05	0.000380414172554607	1.38216183254006
PYCR1	0.858845052417881	7.95904162150905	4.58478021047814	7.46991209715425e-05	0.000383287457382797	1.37372698491301
TNFAIP2	1.07900418447578	12.8264781896128	4.58397037575454	7.48693332368835e-05	0.000384046155923166	1.37152535871155
MUC12	1.38305315772099	4.87387275488702	4.58124146662344	7.54457371143327e-05	0.000386771941101639	1.36410696369671
CYP4V2	-0.665450282152776	12.578961387503	-4.58048031610012	7.56072920454539e-05	0.000387484553089496	1.36203794020512
AQP6	-1.28247868854611	10.6263171115088	-4.5794295554892	7.58308810065402e-05	0.000388398765787299	1.359181763191
ABHD10	-0.639523924889996	10.8749593965522	-4.57815045970896	7.6103942226029e-05	0.000389681210730656	1.35570506519481
GVINP1	0.945178550555314	10.7901721981141	4.57796615219325	7.61433684857947e-05	0.000389766947887964	1.3552041133493
ADRA1A	-1.14041291455281	7.16179037752588	-4.57362280525403	7.70783652109202e-05	0.000394083495324145	1.34339972672813
KRT80	1.600153423949	8.49899469518806	4.57314322346454	7.71823008631285e-05	0.000394380213509367	1.34209642419878
FKBP1B	0.621057526017812	7.2579480891769	4.5720355950188	7.74228792635022e-05	0.000395287679040451	1.33908643695897
RPL30	0.982749659648688	13.3868953909778	4.56952915037466	7.79700317380199e-05	0.000397459811743143	1.33227558741058
STK17B	0.948750317593145	10.3189287001912	4.56938372116156	7.80018961340449e-05	0.000397504324782748	1.3318804258524
GRIA3	-1.15057203079804	8.64616032852879	-4.56716907189487	7.84887377413323e-05	0.000399748212610271	1.32586300998585
KIF2C	0.705661550652816	6.83384184520769	4.56445676517571	7.90890853957172e-05	0.000402567192962087	1.3184940488867
RPS9	0.932871216781061	13.9232268506984	4.56423298556334	7.91388201298864e-05	0.000402581848760204	1.31788610218089
NPM3	0.807228353433691	8.56079664582427	4.56267599909662	7.94857180769535e-05	0.000404226865769272	1.31365633787098
GPR137B	-0.771411825988823	11.8765976409034	-4.55956314405192	8.01837923739858e-05	0.000406813784515669	1.30520054552239
IFI30	0.60905722925256	11.375244477268	4.55890557317044	8.03320321103219e-05	0.000407325358449032	1.30341443264136
CLUL1	-0.671875463176312	7.28759436051361	-4.55853966566877	8.04146382575221e-05	0.000407383591927258	1.30242056230049
CIITA	0.969429545751352	12.4188888571519	4.55721085628827	8.07153351633557e-05	0.000408761438187923	1.29881138692302
CCNG1	-0.588083943085685	11.6937719196372	-4.55633818801977	8.09134179604923e-05	0.000409548210377938	1.29644122823945
DOK3	1.0308172450822	8.79161656466813	4.55557583610465	8.10868550026413e-05	0.000410184432253573	1.29437074822547
SSB	-0.598846071972005	9.8029883615201	-4.55531433222676	8.11464326852712e-05	0.000410271115799927	1.29366053995551
TREM2	1.40962935903316	6.3376007489522	4.55493755445318	8.1232349220745e-05	0.000410557849708612	1.29263727546364
GATM	-1.11917011735058	15.9611486475357	-4.55458432671998	8.13129775634592e-05	0.000410844518215373	1.29167798142975
C10orf126	-1.5512517265611	5.98466735259486	-4.55039172826848	8.2276068954245e-05	0.000414978564399691	1.28029267399715
ZBTB20-AS3	-0.647797101670368	6.42603945344846	-4.54957074084873	8.24659798306571e-05	0.000415814377174299	1.27806342397788
SOWAHB	-0.680422862625695	9.55891062146037	-4.5493731733108	8.25117460104768e-05	0.000415869719300986	1.27752697320444
ADCYAP1R1	2.10706998584999	4.30295685196391	4.54931443509375	8.25253574730193e-05	0.000415869719300986	1.27736748335929
ATF4	0.58991960310278	12.7432357708544	4.54753564054886	8.2938615414881e-05	0.00041770725887729	1.27253774471335
FANCA	0.834128624887176	8.48017224470053	4.54731318956072	8.29904404028446e-05	0.000417845803657334	1.27193377321856
FGR	1.11924967294004	9.17879952349698	4.54618627022802	8.32534754522544e-05	0.000419047370290433	1.26887417567872
MUC5B	-1.55264443549189	8.66307070565493	-4.54544780848443	8.3426288433071e-05	0.000419794243172443	1.26686931238245
GRK2	0.632916072039755	12.1413634504407	4.54308197035026	8.39823342962469e-05	0.000422175296033444	1.26044661798283
RPS20	0.877989852231575	13.6935941199183	4.54271608951372	8.40686551450396e-05	0.000422408119886655	1.25945338698314
MIR4307HG	-1.41318339422854	7.10139825739875	-4.54232672620152	8.41606127317551e-05	0.000422623018463612	1.25839642433291
CES2	-0.707903564194689	13.5843389218921	-4.54210727368496	8.42124856969023e-05	0.000422636493637724	1.25780070684654
REM1	0.789313556765008	6.7793001350002	4.54171845653711	8.43044699704527e-05	0.000422851141848295	1.25674525028415
KIRREL2	-1.8599546449635	5.34963429460664	-4.54036640498299	8.46251071251016e-05	0.000424335524026188	1.25307518007373
FBLN5	0.631128608731304	13.2985290052491	4.53954047673377	8.48215693625069e-05	0.000424907610561569	1.25083333234189
LOC100499194	0.859572197097037	5.85196523983488	4.53939464958913	8.48563039653406e-05	0.000424907610561569	1.25043751536101
SLC16A12	-0.922085716776152	12.8853038782753	-4.53936724587776	8.48628328356207e-05	0.000424907610561569	1.25036313401148
RPL23	1.02847524370606	13.8144028898236	4.53825577478397	8.51280583329638e-05	0.000425912927496617	1.24734635319354
ABAT	-0.923854932278482	13.8925759097502	-4.53821429770619	8.51379717150186e-05	0.000425912927496617	1.24723377752486
TMEM184A	-0.898781878200204	10.7284560785566	-4.53759157555774	8.52869453613802e-05	0.000426409912449798	1.24554362697408
LINC01060	-1.77299337248039	7.55333325190497	-4.53598296509967	8.56729697345807e-05	0.000427806040446042	1.24117782410552
PRLR	-1.06495091249718	12.850476337641	-4.53590939817482	8.56906652243527e-05	0.000427806040446042	1.24097816810476
MGAT5B	-1.14651494163403	6.34651774450111	-4.5354162300837	8.58093834629405e-05	0.000428136724997119	1.23963975496557
SECTM1	1.13129945170117	9.21049929611445	4.53532382138616	8.58316467420318e-05	0.000428136724997119	1.23938896891514
DCAF13	-0.604449748680238	9.85702197980449	-4.53393831239896	8.61661334892576e-05	0.000429680452083402	1.23562896747442
NRTN	-1.20135182760981	10.4662669727732	-4.53331216145901	8.63177211611935e-05	0.000430186693861354	1.23392977906641
APOBEC3F	0.625688853575088	9.32882065860153	4.53227967748857	8.65682573131744e-05	0.000431310215618901	1.23112800914146
E2F2	1.85782689237984	5.77512332771533	4.53163049435514	8.67261529939704e-05	0.000431971655956054	1.22936642728274
TPPP3	-1.0627901969947	8.81002185490323	-4.5310010245328	8.68795265346194e-05	0.000432467198877442	1.22765837877308
FAM83D	-1.37734663722584	7.81568384265647	-4.53095599583199	8.68905083057364e-05	0.000432467198877442	1.2275361962024
ARSI	-0.710071040501133	7.96562052951222	-4.53012500278677	8.70934212221186e-05	0.000433173183872905	1.22528138515662
ADAMTS19	-1.91035130286013	7.05311032553158	-4.52968916574144	8.72000321440194e-05	0.000433577937604985	1.22409881568031
SLC16A4	-0.730519739456621	12.797460174718	-4.52947026767857	8.72536259980634e-05	0.000433718920784125	1.22350488037098
COL4A1	1.02968789357461	14.4227028061509	4.52912278924282	8.73387678493594e-05	0.000434016595350894	1.22256207836099
MAPK4	-0.602262057734592	9.55041167378767	-4.52835152965222	8.75280421702978e-05	0.000434580143500259	1.22046948830215
CCL13	1.7740653377916	4.64181035646972	4.52803099325797	8.7606824338723e-05	0.000434788517556996	1.21959982313107
SH3BGRL3	0.611029524204691	11.4276133493828	4.52766640087076	8.76965201264286e-05	0.000434788517556996	1.21861063984675
EYA2	-0.931386282340048	9.30474334931131	-4.52708337056954	8.78401444598876e-05	0.000435374976174995	1.21702883607381
ST5	0.732151460794165	11.6281970393059	4.52421719237288	8.85495990458384e-05	0.000437880952519047	1.20925318763634
C12orf57	0.803854397032948	10.910568841869	4.52293652915929	8.88684296919951e-05	0.000438842418743235	1.20577914970705
SCHIP1	-1.00392512835123	5.74730250115437	-4.52293157952042	8.88696641458337e-05	0.000438842418743235	1.20576572321278
TYRO3	-1.24981242135118	10.5608130444029	-4.52267589669107	8.89334552794412e-05	0.000439021113335799	1.20507215600674
HAAO	-0.88409957578927	11.258640880228	-4.52213010336622	8.90697788789747e-05	0.000439567800188484	1.20359165519159
TPX2	1.23867833577345	6.83106460366034	4.52134337207229	8.92666463806481e-05	0.000440412877233723	1.20145764765806
FCHSD1	0.627042681562482	9.6224966749206	4.51966514190813	8.96880400476017e-05	0.000442111095862877	1.19690566251265
HEPACAM2	-1.20776351931815	8.68758454901147	-4.51767066442937	9.01914056784408e-05	0.000443930121857963	1.19149627280051
OPRL1	0.838716135178299	6.53325091293472	4.51741356056442	9.02564968413913e-05	0.000444021655231168	1.1907989896021
RAB11FIP3	-0.702728649730957	14.2269650766918	-4.51686038094187	9.03967035774e-05	0.000444584131160286	1.18929875185636
ATP6V0A4	-0.716147143498098	12.462027925125	-4.51377416381834	9.11828941018335e-05	0.000447554085188776	1.18092942894621
CLU	0.96564824920986	14.4189277500709	4.51350207104456	9.12525318190195e-05	0.000447767991655634	1.18019160447347
TMEM98	0.601353464290698	10.9244616006981	4.51243946893243	9.15249926549556e-05	0.000448848594116083	1.17731025689857
TES	0.637312848897123	10.312649201834	4.50930576478127	9.23332054709304e-05	0.000452166942950262	1.1688136000972
MORN3	0.672634541233604	6.11519982737589	4.50865956140044	9.25007449835866e-05	0.000452780167328357	1.16706162550689
NPY	-1.14575639127704	8.80404660753767	-4.50861956463059	9.25111247375384e-05	0.000452780167328357	1.16695318843902
UPF3B	-0.717122111991154	8.35331315599496	-4.5041426618213	9.36802706379856e-05	0.000457748298034077	1.15481670983399
SCUBE1	-1.08221349192677	9.27101747394133	-4.50215603601181	9.42037571131523e-05	0.000459755002054078	1.14943182018752
FOLH1B	-1.78866066511118	8.45071980719577	-4.50163735835904	9.43409078543652e-05	0.000460293628781775	1.14802597611843
SNRK-AS1	-0.952715916481892	6.38641423246877	-4.50063170364629	9.46073907760517e-05	0.000461331839697978	1.14530029128342
ITGAX	1.54194136651615	10.1816730958354	4.50040286456268	9.46681336607154e-05	0.000461497080517938	1.14468007021983
SLC34A3	-1.57601166878299	11.2202650950693	-4.50011371030285	9.47449418182394e-05	0.00046174052189581	1.1438963852364
EEF1A1	0.697162143010182	17.6599756189767	4.49955126347443	9.48945216601659e-05	0.000462207329991012	1.14237202996828
LAMP5	1.52139842803057	6.41028643405966	4.49740515003924	9.54674219029993e-05	0.00046460271254068	1.13655589545281
