id	logFC	AveExpr	t	P.Value	adj.P.Val	B
G6PC	-0.96396060653575	14.0928494179828	-3.66869525252283	0.00225338303084686	0.0203372552531893	-1.52371233072144
PIM1	-0.728546532818431	10.7851817260309	-3.66773881337806	0.00225782090140602	0.0203666112177223	-1.52560992243627
ARHGAP33	-0.733122293180816	9.53688648415273	-3.66689567072062	0.00226174036847313	0.0203912625875353	-1.52728272393342
FAIM2	0.733952364799802	6.32082497249032	3.66648796475101	0.00226363810133261	0.0203922028268077	-1.52809161297135
LINC01719	0.802796302541998	8.09454702104742	3.66603898514709	0.00226572980224712	0.0203951288223229	-1.52898238686165
HIST1H3C	0.71169506845465	8.16169322554932	3.66328127874933	0.00227862008715971	0.0204468969074425	-1.53445361762386
SEBOX	0.916559170757259	6.09040019937466	3.66290451401144	0.00228038690846002	0.0204520713126184	-1.53520110423113
LINC00864	0.653034478601366	8.01692564556963	3.6518656146317	0.00233276947528051	0.0207486080037372	-1.55710109849926
CFAP47	-0.646066723911961	6.82373944928257	-3.65100762170523	0.00233689121321264	0.0207745155757092	-1.55880320017423
NRXN1	-0.694524835080744	7.05344251396305	-3.64899509990725	0.00234658798296779	0.0208346568569912	-1.56279563818838
DEPDC7	-0.697901718405488	9.42014796205173	-3.64450862362537	0.00236835067588609	0.0209566107180364	-1.57169570292208
LOC101927377	0.853478984847207	8.18161570009601	3.63667034099104	0.00240686014350507	0.0211698534665614	-1.58724422332761
CFD	1.39657503251976	7.99822095391958	3.6365950457454	0.00240723310484526	0.0211698534665614	-1.5873935792691
MRPL41	0.587044200635139	11.0052126334041	3.63504852173248	0.00241490639323757	0.0212155021711963	-1.59046125054496
PADI4	-1.96400299483783	2.98333642246856	-3.6343064756619	0.00241859687810601	0.0212155021711963	-1.59193315304178
PFN4	0.605244277490504	6.6847632960333	3.62787979496505	0.00245079732498747	0.0213454137012594	-1.60468056591162
MOGAT2	1.05096525586973	8.23244165066162	3.6267204867871	0.00245665166117881	0.0213747352636439	-1.60697999624557
HIST1H4E	0.61262892048631	11.3034333029209	3.62145058306394	0.00248344152123171	0.0215315131689434	-1.61743229213578
PATL2	-0.61062208850291	6.84839479843601	-3.62006380441957	0.00249053994397883	0.0215821676234656	-1.62018273776648
ZSCAN23	0.606744159279734	7.62724044806914	3.61409071351971	0.00252134775694595	0.0216544276390203	-1.6320289633641
RPS29	0.613736764499716	11.9621417848132	3.61055705037373	0.00253975348962367	0.0217560620446913	-1.63903683207224
SLC38A2	-0.611157716829492	12.2638292516011	-3.60261397661008	0.00258162053237733	0.0219309369003183	-1.65478840596096
STAP1	-0.813856243613828	7.12398337463462	-3.59991734217823	0.00259599120376332	0.0220174326119843	-1.66013568579545
LINC01159	0.776389711282057	9.60200593306593	3.59970152558213	0.00259714478028934	0.0220174326119843	-1.66056363159466
TOX2	-0.704439142836899	7.37755262308041	-3.58748435761231	0.00266329375692183	0.0223466991791722	-1.68478751798863
FOXF1	-1.13843821261074	7.24062703884383	-3.58271745233525	0.00268956013644935	0.0224564698268663	-1.6942382643435
CYP2E1	1.1141985644688	7.69507610590428	3.58170451516286	0.00269517497972061	0.0224652047729731	-1.69624641631907
CTLA4	-2.1654297854784	3.35392490247275	-3.57257468970952	0.00274631653928726	0.0226984685147433	-1.71434515725254
SNORD133	-0.734099122783237	12.2351374812883	-3.57236776212176	0.00274748687794845	0.0226984685147433	-1.71475534032711
KCNMB2-AS1	-0.674320349086392	6.36798027890049	-3.57120681653049	0.00275406222450304	0.0227133574731653	-1.71705660848255
SLC22A7	0.784674970280664	13.4561637457069	3.57031738878985	0.00275911043008117	0.0227398338755467	-1.71881963984105
CHRNA10	0.763303028322114	6.91900730294141	3.56606468002777	0.00278337650589598	0.0228434942553887	-1.72724910012855
WNT11	0.873531742036079	5.06208221797109	3.56511408611078	0.00278882982790603	0.0228750605072731	-1.72913324171919
SOX9	-1.31282419243763	10.0500489356552	-3.56167648126503	0.00280864011407788	0.0229694226151706	-1.73594659712178
GPR4	-0.781048126826768	8.80601653267983	-3.56138974593876	0.00281029888025314	0.0229694226151706	-1.73651489337991
FGF7	-0.658023115941306	7.13597762111259	-3.56006732042419	0.00281796184577236	0.0229714688604137	-1.73913584977442
HIST1H1E	0.612075509161082	11.3505637094827	3.54984266213586	0.00287792157093026	0.0231739072935988	-1.75939869808286
LINC02202	0.614377664833585	5.56155221630213	3.54963014297518	0.00287918130830037	0.0231739072935988	-1.75981982757563
LUCAT1	-2.22751687389295	3.45706285580108	-3.5491711247893	0.00288190409022467	0.0231739072935988	-1.76072941660758
FOSL2	-1.04359201994389	12.6049536010097	-3.54710969731128	0.00289416382749961	0.0232398650522211	-1.76481425540491
LOC100147773	0.606704179585633	6.75299908275832	3.54500984018705	0.00290670586630915	0.0232764576744874	-1.76897510976559
TNFSF10	-0.671077241510844	12.0195663213124	-3.54161218239383	0.00292711491009806	0.0233338165471099	-1.77570725564437
LOC100192426	-0.58997859771418	6.77738202365944	-3.54153335495545	0.00292759011147399	0.0233338165471099	-1.77586344061078
HAO2-IT1	1.53362100305041	7.8461167663099	3.53807464531875	0.00294851680966492	0.0234353898507318	-1.78271616839497
LSMEM1	-0.91205955383023	7.89901514669645	-3.53752260273417	0.00295187075294086	0.0234403636869388	-1.78380989241093
DES	1.62882902646879	7.25388194377039	3.53576466045496	0.002962576651615	0.0234878767083044	-1.78729271625881
SUMO1P3	-0.612163684789655	6.73261844583227	-3.52939953535323	0.00300166688286996	0.0236437073135929	-1.79990240320361
RPS9	0.604476603243567	13.5120076402491	3.52869803416909	0.00300600651462789	0.0236437073135929	-1.8012920347591
MSRB1	0.589915660735221	11.6284773038582	3.5181077547708	0.00307228903899173	0.0239538179882187	-1.82226866236689
BCL2A1	-1.18110196472362	4.55874143757394	-3.51093243517877	0.00311802792173739	0.0241569845839203	-1.83647884568908
NPIPB5	-1.12525371068136	7.63782521812233	-3.49628571345641	0.00321352025376174	0.0246193187876245	-1.86547954262545
SLA2	0.895621061127107	6.91496929987439	3.49565519574124	0.00321769613414646	0.0246403254764584	-1.86672778727071
KLHL6	-0.723964162313042	8.22508722360948	-3.48836417812783	0.00326638037329517	0.0249686300421282	-1.88116074587197
DLL4	-0.68284614189553	9.89236836893908	-3.48754705564318	0.00327188226435371	0.0249771382608592	-1.88277814749425
CENPF	-0.960860889907254	6.53620242864066	-3.48403327639172	0.00329564728330204	0.0251141476347061	-1.88973295878186
NOL4	0.8705463574181	7.13761529406438	3.48020598361253	0.00332172924276709	0.0252011458312184	-1.89730771279335
GRIK4	0.669043099711985	5.029723088649	3.4787821202539	0.00333148509504152	0.0252366732172401	-1.90012557991558
LOC440028	0.854146062603197	5.89368933683833	3.47768967172583	0.00333898962561126	0.0252429378471201	-1.90228750807665
LOC100272217	0.604033370022117	6.81257896944251	3.47088909260599	0.00338608764204931	0.0254534252147749	-1.91574450896231
MB	2.56608372211512	2.91039379857342	3.46711820193744	0.0034124890106277	0.0256182661243453	-1.92320546936744
ASPM	-0.86868050702078	5.3321080534764	-3.46552990463363	0.00342367076776816	0.0256573739526071	-1.92634782978738
RPL8	0.601881045862292	14.276283995806	3.46442719683171	0.00343145546899388	0.0256709319891993	-1.92852940992356
PLXNA4	0.643991695069868	9.03016396135937	3.45610349403085	0.00349079143416774	0.0259005872213896	-1.94499507886656
MIR23A	-1.60255203882807	5.54345778997332	-3.45537551455788	0.00349602939226353	0.0259282559674823	-1.94643498874195
SUSD3	0.614636154974043	10.3451233149577	3.45451557946314	0.0035022269188909	0.0259453005798925	-1.94813586829472
PTPN5	1.15773846919309	5.50314252203806	3.44983953410565	0.00353611972815555	0.0261016672717461	-1.95738407360682
MBD6	-0.5872930815471	11.9010608104324	-3.44829883824069	0.00354735860325514	0.0261621503168825	-1.96043100473059
FPR1	-1.10172744060646	6.63200805322749	-3.44729734119022	0.00355468333349724	0.0261936871367138	-1.96241153626595
SIGLEC10	-0.747143024681697	6.1317874874545	-3.43769077055968	0.00362571590564253	0.0265038302452846	-1.98140668449856
THCAT158	-0.632821732256975	7.05175957854368	-3.43764243502098	0.00362607686840457	0.0265038302452846	-1.98150224701184
IGSF10	0.850208594592386	6.6234363627262	3.4363672593861	0.00363561267046844	0.0265600174452134	-1.98402330942636
SLC19A2	-0.599137081449934	10.2256241349995	-3.43371186688781	0.00365555023941781	0.0266512411175883	-1.98927283681187
TMEM217	-0.887086280038177	5.60880587356978	-3.42441261483463	0.00372623683034823	0.0269743847097042	-2.00765392192203
ESF1	-0.671998272095305	8.94298576884962	-3.42212931353566	0.00374380062672612	0.0270422320175122	-2.01216644006837
PLAC9	0.597222601982821	8.23117148695127	3.41898180938934	0.00376814769156474	0.0271369591425562	-2.01838643294681
SLC8A1-AS1	-0.901120067361301	7.71137767444799	-3.41853124239359	0.00377164589693779	0.0271369591425562	-2.01927678444794
SNCA	-0.595977254956773	7.94219376689783	-3.41839466804742	0.00377270690127833	0.0271369591425562	-2.01954666260267
PPP1R27	0.716088459255137	5.54344156370035	3.40854966969444	0.00384997969092672	0.0275548267921068	-2.03899819055441
TMC3	0.939528249425977	4.01819822974684	3.40409731950389	0.00388544266410467	0.0277158350933892	-2.04779325887814
HCAR2	-0.720855318669742	7.69692081431993	-3.39718603379996	0.00394113775470384	0.027950685586806	-2.06144339389313
PRR36	-1.00450186977818	7.96302682360853	-3.3964085817505	0.00394745253165643	0.0279575522376582	-2.06297872645408
HPSE	-0.846370575118267	7.51167127273349	-3.3948441088271	0.00396019041294226	0.0280279703690279	-2.06606818050983
SSB	-0.641855169314619	9.96543854417466	-3.39204693086159	0.00398306719910101	0.0280984698734316	-2.07159156653247
RASL10B	0.798077117376236	7.03035662603761	3.39202673981678	0.00398323281026998	0.0280984698734316	-2.07163143464376
ANKRD22	-0.716381059421411	6.59486225544536	-3.37939664964361	0.00408818467417582	0.0285509047756286	-2.09656527421794
SERPINE1	-1.76932793184204	8.79087293050948	-3.37930073183973	0.00408899217737939	0.0285509047756286	-2.09675459404042
GADD45A	-0.612340072965864	11.3169584532412	-3.37689715893456	0.00410927913190107	0.0286117717190389	-2.10149851042272
LINGO4	0.62845233795241	6.4942848021951	3.37428543345214	0.004131436718466	0.0287211816397319	-2.10665284588322
CEP290	-0.585427372447862	9.87702621990829	-3.37425702756039	0.00413167836437484	0.0287211816397319	-2.10670890358449
WSCD1	0.78873873866937	10.2318044601864	3.36522457569288	0.00420923524394656	0.0290231421973076	-2.12453141678582
BIRC3	-1.20562698017586	9.19021668924889	-3.36344260128166	0.00422470659482147	0.0290854800181939	-2.12804692418056
PPP1R1A	0.951529723606845	10.8930997819706	3.35950501616755	0.00425909446876066	0.0292753117404733	-2.13581431756386
CSNK2A3	0.7353867049721	7.28425785929155	3.35853671941674	0.00426759346724861	0.0292985721698762	-2.13772425100714
MMP25-AS1	-0.733061243526018	7.54705027830876	-3.35681904922415	0.00428271150375956	0.0293788880162093	-2.14111214585414
EDAR	0.601164496480795	8.36630892598845	3.35563426762468	0.00429317041100314	0.0294036828787079	-2.14344886847866
KLF9	-0.604156334885911	12.3709133704588	-3.3541607477635	0.00430621371994075	0.0294343582193564	-2.14635493318625
SULT1C4	-0.642713801051135	9.88977476767505	-3.3534355234253	0.00431264774969454	0.0294666158770382	-2.14778516162411
MYLK2	1.677253502698	2.72779257581925	3.34410821412274	0.00439625596920564	0.0298244226509395	-2.16617653969494
LOC100506175	1.05893172975943	6.78348386649644	3.32926590375935	0.00453263901986186	0.0303619036153273	-2.19542979617355
EEF1A2	1.5156385276795	5.16166396213582	3.32293665142064	0.00459207031703694	0.0306090521054937	-2.20789955441565
TMEM200C	-0.610505950099649	7.69201350886164	-3.31688909969994	0.00464958057240043	0.0308264642126528	-2.21981156254162
PCDH18	0.68622317156596	9.72417856857651	3.30819062124613	0.0047335587400294	0.0311388312023524	-2.23694036053352
FAM134B	-0.683423301976964	10.9716985190308	-3.30720236663967	0.00474319460812208	0.0311388312023524	-2.23888603985503
CHST6	0.717892200351624	4.69664744383907	3.3065214013883	0.00474984563265125	0.0311650810811299	-2.2402266831647
BRE-AS1	-1.29371712242488	7.75115327032419	-3.30041058428551	0.00480994679907337	0.031379698479604	-2.25225568838607
DSCAML1	0.600943904303145	10.9398296539517	3.29797594116156	0.00483410208949071	0.0314572868019012	-2.25704741816007
MIR554	-1.03158881090733	5.48807919742456	-3.29789118262231	0.00483494518907663	0.0314572868019012	-2.25721422684446
HIST1H2BE	0.725179970476691	7.81209765779098	3.29773645823346	0.00483648462119548	0.0314572868019012	-2.25751873006566
SCD	0.868368551046089	11.6147575933461	3.28816662916706	0.00493265267233381	0.0317820410653859	-2.27634880960508
GPR37	-0.78086863156942	5.5870140039541	-3.28265390287633	0.00498891060280659	0.0319885969397867	-2.28719258596014
ITPRIP	-0.978247198028367	10.8706895094735	-3.28022112361207	0.00501393964525127	0.0320350286020364	-2.29197718142455
THBD	-0.844960931069297	10.0426068573189	-3.27704317155613	0.00504682319131509	0.0321678819434564	-2.298226588389
GNLY	-0.90104766529462	5.95265369798305	-3.2612461642204	0.00521348657141834	0.0327710950661787	-2.3292786491948
OLFM2	0.814123889505322	7.02270833642803	3.25409686425498	0.0052906988999418	0.0331375853194745	-2.34332494090874
PRIMA1	0.646677714553785	6.74587680461763	3.25304639844867	0.00530213913415797	0.0331906601907482	-2.34538842350765
KDM6B	-0.84734550062757	12.5901470838991	-3.25106947882882	0.00532373564164366	0.0332451686174829	-2.34927152183172
PER1	-1.02271542572541	12.846872507728	-3.24921768705227	0.00534404437402407	0.0333086900700869	-2.35290852810017
GFI1	-0.599558193806409	5.71114577628359	-3.24332484618852	0.00540918443186617	0.0335807172244177	-2.36448030886742
ADAMTS19	-0.74633002350788	8.09182422813052	-3.23904638795459	0.00545697187168575	0.03374509412172	-2.37287996355312
NUAK2	-0.604893386709385	11.5753365164671	-3.22060784313489	0.00566775311207375	0.0345237150474375	-2.40906001273673
FAM71C	0.79263964058669	7.35662422853787	3.2043377286806	0.00586043507822819	0.0352858151311399	-2.44095835421649
TTC24	-1.31827894576479	3.1158380462191	-3.20414301656474	0.00586277985050075	0.0352875688094588	-2.44133994032762
LOC100506804	0.612520688228988	6.49571398229032	3.20225478485013	0.00588556666022548	0.0353679828696316	-2.44504019867248
MYLPF	0.748499614528629	3.86477928049942	3.20188742670261	0.00589001004750121	0.0353679828696316	-2.44576004811593
NRARP	-0.96399838546755	8.96034667438957	-3.20129623799981	0.00589716775737114	0.0353953652611477	-2.44691847219835
MYADM	-0.798059846044088	10.848201445307	-3.19599968116813	0.00596168033292929	0.0356208326985595	-2.45729542890192
NPIPB3	-0.88861399717889	9.30781027771807	-3.19465146324954	0.00597821302376658	0.0357042569244749	-2.45993639366167
CIDEC	3.19836279963847	2.16047951913612	3.18792178048148	0.00606141773901452	0.0360544093475867	-2.47311612062543
CLNK	-0.645389019061255	10.3036226432903	-3.17981712676296	0.00616314491457381	0.0363943237842049	-2.48898249551651
FCGR3A	-0.594722059118262	8.15985850425514	-3.17612103040256	0.00621009632069069	0.0365826089738983	-2.49621603034355
CYP2S1	-0.919227713893303	6.5367958259477	-3.17415073814348	0.00623526930035551	0.0366573627418666	-2.5000714530214
P2RX5-TAX1BP3	0.682519552994922	6.31057022277406	3.16969968657152	0.00629250929389422	0.0369046005823476	-2.50877965890854
MIR200B	0.691963167290339	6.0370768389608	3.16908769802843	0.00630041992696536	0.0369132001448935	-2.50997681199195
PHLDA2	-1.20718983986153	5.81236352461299	-3.16529633987287	0.00634964711298798	0.0370896177282097	-2.51739245791404
VNN1	-0.684146006273144	11.0291966451102	-3.15657387558305	0.00646434862382456	0.0374901676516373	-2.53444713681803
GREM1	2.4457769155167	3.21384654294263	3.15401815385409	0.00649834301566837	0.0376491997239532	-2.53944266494053
ADAMTS1	-0.722471614031797	12.042349117284	-3.14997401393113	0.00655249662672675	0.0378099738192318	-2.54734605220705
LOC102724050	-0.7592037656129	5.26522231983379	-3.14650039806275	0.00659936642310607	0.0379784034208489	-2.55413302700852
KCNS1	0.71068709477634	4.91331085436527	3.13665452517133	0.006734025187989	0.0385083157505501	-2.573363170338
ACTA1	2.60783275997781	4.28312929487803	3.13453557025977	0.00676335842372471	0.0385713414806723	-2.57750030000597
NR1D1	-0.816200238267623	9.96809142355793	-3.12950789976439	0.00683346359282641	0.0387860171443135	-2.58731445791288
HCRTR1	0.662509195826899	5.85415632822253	3.12415226412525	0.00690893115064419	0.0390162461013361	-2.59776559706798
ZNF804B	-0.670411096638819	8.45877507330905	-3.12332214775019	0.00692070193772376	0.0390687720426561	-2.59938521048457
SQLE	-0.632312243609137	9.60365612332587	-3.1216155688197	0.00694496290013096	0.03915427902751	-2.6027146082932
HIST1H3D	0.631219409282616	8.38783060571623	3.11910719864063	0.00698077468048959	0.0392392844876322	-2.60760761479423
CRIP3	0.658053670125026	8.49494481740093	3.1140914665352	0.00705293127044648	0.0394456972885892	-2.61738942962393
PCDHB16	-0.607741244230456	8.08901012081867	-3.10856719878519	0.00713325548847144	0.0397335048019103	-2.62815953196947
ZNF100	-0.738714559836128	8.35061490908025	-3.10767358610112	0.00714633336479563	0.0397701183089757	-2.62990137306258
LINC00861	-0.595234139935991	6.20604810623948	-3.09922445582816	0.00727115975366045	0.0402173196744958	-2.64636573562033
GRIK1	-0.627240516831781	7.69616765976465	-3.09903772794569	0.00727394259475866	0.0402173196744958	-2.64672950370882
DHRS4L1	0.607141723175995	7.6146769849697	3.0972419349123	0.0073007593128988	0.0402792850786143	-2.65022770302792
NFKB2	-0.66113255711692	11.0271461848029	-3.09692500854276	0.00730550210883163	0.0402881091906812	-2.65084503342082
HIST2H3D	1.04947345448117	5.72472195803361	3.09556288783725	0.00732592082359118	0.0403618542586056	-2.65349812224327
LOC105747689	-0.852706018558252	7.03431478349303	-3.09175975804867	0.00738322953360217	0.0405946257080592	-2.6609045034234
HIST1H4F	1.07101690555584	7.01809326928577	3.08879625564395	0.00742819219009713	0.0407684620231968	-2.66667451007654
XRCC4	-0.591242876368325	7.55348864073627	-3.08506718109913	0.00748515383271338	0.0409763884872082	-2.6739335402264
CKM	1.41583160192112	5.65623572885868	3.08463408744964	0.00749179717825734	0.0409996951309472	-2.6747764885157
SNAI2	0.648773643819194	9.13622334702731	3.08400371031196	0.00750147709545185	0.0410202604445564	-2.67600337561378
PTP4A3	-0.61750561536857	10.0201257888098	-3.07709887597263	0.00760831618071252	0.0414158792707808	-2.68943878101556
TRAF1	-0.695038052192368	10.3979724912161	-3.07689315838632	0.00761152215720184	0.0414158792707808	-2.6898389724563
HABP2	-1.3691390646956	10.280224675003	-3.07399651415777	0.00765680604057264	0.0415717393368721	-2.69547336530053
ERVH48-1	0.646047565511472	9.03856142876201	3.06391750848873	0.00781645096131328	0.0421200602813463	-2.71507003798213
RBM44	-0.697297722093146	5.92188350810786	-3.06040183015622	0.00787290443069503	0.0422880378556448	-2.72190247184967
C17orf82	0.666119352203373	6.01402744188262	3.05491364525394	0.00796183494206523	0.0425953211844486	-2.73256504642911
CDH19	-0.925915927250091	5.13193151803535	-3.05085255950264	0.00802827647977203	0.0427378881748459	-2.74045243664627
LRCOL1	0.743994057902493	4.58022619589901	3.04990578669168	0.00804384444263493	0.0427677669870788	-2.74229092926116
MIR645	0.941461418088303	6.07061700649925	3.04895541168833	0.00805950150914035	0.0428112747861106	-2.74413629553009
CHI3L1	-0.854546260296942	10.0674168900764	-3.04769578749181	0.00808029955387133	0.0428728578774868	-2.74658195088964
B3GALT5	0.894225240567793	5.38433874001386	3.0363076030149	0.00827074572362988	0.0435430436626397	-2.76868318405062
USP12-AS1	-0.729358381652361	6.08420131432145	-3.03178672662032	0.00834756694035644	0.0437998749017054	-2.77745198508578
FBN3	-0.626317122319035	9.86981645614089	-3.03044514623869	0.00837049848600326	0.0438800018253447	-2.78005360142388
SLC17A7	0.810142292354182	4.8343985607784	3.02841103297803	0.00840538562755854	0.0439978482146245	-2.78399771137959
PP14571	-1.01552892029046	6.25108308516229	-3.02654493032576	0.00843751689839735	0.0440968036441789	-2.78761554311385
APBB1IP	-0.810402443348076	8.9741684217891	-3.02008835967711	0.00854962275525623	0.0444762034302481	-2.80012918284109
ATP8B3	-0.595470204046878	5.60964395120355	-3.01429980839977	0.00865137318393134	0.0446950144199525	-2.811343093227
ICAM4	-0.74097996889832	5.99577459589151	-3.00776662945505	0.00876764187753681	0.0451492831955626	-2.82399377002922
SAMD13	0.620235984897303	5.47986131092314	3.00030133377843	0.00890237828901424	0.0455835722641301	-2.83844179902255
S100A4	0.785875073581909	8.73774734965933	2.99455169643396	0.00900753354531374	0.0459182853625344	-2.84956384339108
SCARNA10	0.785282650507456	13.5628909322807	2.99352959092723	0.0090263540554735	0.0459854337649738	-2.85154048321425
LGR6	-0.945602992698756	7.00367212414998	-2.99325789403704	0.00903136342749779	0.0459909289472941	-2.85206588908896
APCDD1	0.860285294704521	7.9020217911856	2.99259022041378	0.00904368515583158	0.046019154787625	-2.85335698589811
THRSP	1.03801522114999	6.37084967751252	2.99072536766464	0.00907818793735807	0.0461323255751897	-2.85696274593706
C14orf132	0.595416658129091	9.67184895110001	2.98781210259118	0.00913234668614985	0.0462920111767989	-2.86259461037096
ADIRF	0.92060874783126	12.1134214647821	2.98168730460985	0.0092472448854146	0.0466353611334597	-2.87443078875667
HOXB-AS3	0.63313747190883	9.70646540693871	2.9797018809021	0.00928479387893811	0.0467237757307926	-2.87826640580828
ADIPOQ	3.51575725548057	2.38584107648607	2.97836858933548	0.00931009341482598	0.0467928181457648	-2.88084184034065
MEFV	-0.808010736377303	5.8997274455382	-2.96570963649765	0.00955369245617007	0.0475962345314443	-2.90528076502001
ESPNP	0.668447271382023	10.2780442548692	2.96545899915105	0.00955857805912559	0.0475962345314443	-2.90576438674941
POM121L10P	0.728768495072825	7.34832073090544	2.9631941006058	0.00960283826444699	0.0477889292604277	-2.91013421825605
EDN2	-1.41794830434729	5.55830222199116	-2.96110792543448	0.00964378354021378	0.0479371641177419	-2.91415851743171
CD86	-0.766259803531039	7.09657846369715	-2.96076794609917	0.00965047249210066	0.0479565411521856	-2.91481428398729
AKR1B10	-2.37283045700173	6.61991535014172	-2.95776086027299	0.00970983390681122	0.0481957786986262	-2.92061368869099
FAM27E3	-0.820997357772597	6.71966276312004	-2.94571209799885	0.00995129105290166	0.0491038833672467	-2.94383633061372
CTGF	-0.660971393192284	12.8587357357244	-2.93803831901987	0.0101081278630136	0.0495572237369546	-2.95861455630518
ZNF192P1	0.640289450075871	6.19887524026726	2.9333585249335	0.0102049584462458	0.0498754283106621	-2.96762224929468
