id	logFC	AveExpr	t	P.Value	adj.P.Val	B
MDK	1.8443071776118	9.5320302495862	8.45356363235063	1.92482677471407e-09	3.88053998114661e-07	11.6650800991859
C10orf128	1.84409348680947	8.60131336309709	8.44969017956576	1.94382748330218e-09	3.88053998114661e-07	11.655543644906
SLC25A36	-0.78285651879747	11.3553508331095	-8.447734398427	1.95349389790575e-09	3.88053998114661e-07	11.650727715303
FAM212A	0.951444090558435	7.82210757918585	8.44548767020075	1.9646588591699e-09	3.88053998114661e-07	11.6451947016619
TWF2	0.959714713266173	10.5568579710978	8.42107935932182	2.0902330157031e-09	4.01636804995282e-07	11.5850393733301
RALGAPA1	-0.604963255150389	9.3702814066406	-8.41886352788544	2.10203082390012e-09	4.01636804995282e-07	11.5795742817866
CAMK2N1	-1.13169473330078	11.7359596672838	-8.41483261910079	2.12366717058833e-09	4.01636804995282e-07	11.5696307720229
CCR2	2.7200067994312	8.78864096874275	8.41423070718576	2.12691743799876e-09	4.01636804995282e-07	11.5681457734698
GADD45B	-1.71031294343738	10.2888320698912	-8.37022576582192	2.37882746640626e-09	4.3954592669597e-07	11.4594441148606
TBC1D15	-0.624520059450823	10.4472967392516	-8.36076981620872	2.43681821678888e-09	4.42337928350408e-07	11.4360510408409
SGPP1	-0.725663042838166	10.6876771646631	-8.35683053220478	2.46140033431613e-09	4.42337928350408e-07	11.4263020136821
TRAF3	0.760404993106416	11.6260391144121	8.35527740606579	2.47116161089613e-09	4.42337928350408e-07	11.4224577157828
CCND2	1.82781331770094	11.8801710735848	8.33695790181694	2.58932234753944e-09	4.58710466186782e-07	11.3770882416568
KCNJ8	1.32266008950307	9.53841515332678	8.3048355414049	2.81060742222402e-09	4.80912712868581e-07	11.2974237919631
WASL	-0.638582503538531	11.842462916989	-8.29635498803781	2.87218367164496e-09	4.80912712868581e-07	11.2763681442346
ALDH1A3	1.56916869811502	8.12597725775669	8.29629234007484	2.87264363334998e-09	4.80912712868581e-07	11.2762125642508
CHIC1	-0.656586221740639	9.46848087430106	-8.29494341016253	2.88256572541107e-09	4.80912712868581e-07	11.2728625006071
RNR2	-2.77738438653826	10.3691605199851	-8.25116084067121	3.22431896934032e-09	5.32756703549463e-07	11.1639934606943
TSHZ2	1.45286094546402	10.3910285750823	8.24372190821959	3.28636693416418e-09	5.33329054892337e-07	11.1454699060306
C9orf84	-1.05685162013084	9.14947574861883	-8.24330790583515	3.289855669145e-09	5.33329054892337e-07	11.1444387842642
FOXF1	-1.93674838306685	6.34027845574134	-8.23710251758414	3.34260231946398e-09	5.3505632503965e-07	11.128980732783
N4BP2L2-IT2	-0.73023918401508	10.2720790216708	-8.23475458867321	3.36278416575199e-09	5.3505632503965e-07	11.1231305107261
FLJ31356	-1.81030429051449	6.1232219134971	-8.21298617593874	3.55591581339662e-09	5.41580579598736e-07	11.068855451974
RNF112	1.31706037176315	6.92262535369278	8.21168685352887	3.56779502862072e-09	5.41580579598736e-07	11.0656138194779
PTGER3	-1.64245899426155	11.1306247434815	-8.20224522689766	3.65534025704037e-09	5.41580579598736e-07	11.0420513530382
BBOF1	-0.877622899807994	9.15750990866719	-8.20135972570165	3.66366237258073e-09	5.41580579598736e-07	11.0398408801969
CP	1.97457129126024	9.37071839905031	8.20123960164254	3.66479280909514e-09	5.41580579598736e-07	11.0395410068169
LOC105375787	-1.67144399338993	5.28696545042823	-8.19531003437624	3.72103770008359e-09	5.41580579598736e-07	11.0247362120933
LOC100192426	-1.04140752392311	6.28438819599894	-8.18974293911545	3.77464523063077e-09	5.41580579598736e-07	11.0108320830608
CNNM1	1.4371242824601	7.54210107684947	8.18946012850631	3.77738943322019e-09	5.41580579598736e-07	11.0101256356048
ARHGAP22	1.59118921141518	8.07823540507294	8.18833654020561	3.78831207800519e-09	5.41580579598736e-07	11.0073188582256
CALHM2	1.04443426252031	9.4037074305775	8.18773105635796	3.79421146120732e-09	5.41580579598736e-07	11.005806259547
GUCY1A3	1.02316451326257	12.1206264342593	8.1860533753317	3.81060650390709e-09	5.41580579598736e-07	11.0016148753235
CD180	2.25237283032985	7.57565423695649	8.17920042894003	3.87833000964258e-09	5.41580579598736e-07	10.9844900567102
RGS19	1.61576469585708	8.72728364368894	8.17685246528492	3.90181465495671e-09	5.41580579598736e-07	10.9786212687475
KLHL3	-1.43950597814008	11.4563815533603	-8.17623113227616	3.90805353062402e-09	5.41580579598736e-07	10.9770681078705
TMTC3	-0.779492866953781	10.4019327792749	-8.16647292312094	4.00738166082479e-09	5.50902771676905e-07	10.9526684183703
KCNG3	-1.79961089307484	5.54657054756297	-8.13426435824697	4.35387570153622e-09	5.87318717693913e-07	10.8720417971235
RIMS3	0.819140258692606	9.29369367236621	8.13240263008024	4.37481353961946e-09	5.87318717693913e-07	10.867377109725
TMSB4X	1.72565229208158	14.0739017583603	8.12606929684183	4.44681255504565e-09	5.92356798030267e-07	10.8515050074681
SLC2A12	-1.33750858963166	9.29059674773766	-8.11248497688115	4.60534350342205e-09	6.05686970228029e-07	10.8174428080856
PRPH2	1.15258178264315	7.71772166330901	8.10657195222161	4.67613737186863e-09	6.05686970228029e-07	10.802608342033
PRKAG2	-0.636885470974207	10.9149249971679	-8.10342778952326	4.71423160075676e-09	6.05686970228029e-07	10.7947184188564
TNFAIP8L2	1.23997929925367	7.95696120428309	8.10033566469267	4.75200382264194e-09	6.05686970228029e-07	10.7869577812786
PPM1M	0.961192952014764	10.3913453031803	8.09981740371031	4.75836481498975e-09	6.05686970228029e-07	10.7856569201845
SYCP2	-1.94123335752967	7.45257857697677	-8.0702618509298	5.1358585519095e-09	6.33111950407274e-07	10.7114112694973
PEAK1	0.623008031100765	12.5479333504849	8.06689951804529	5.18069414036904e-09	6.33111950407274e-07	10.7029574212697
SLF1	-0.742697309581302	8.03584892107097	-8.06564217054049	5.19756273010934e-09	6.33111950407274e-07	10.6997957074742
HACE1	-0.62160432158543	10.0228969701425	-8.06498778167354	5.20636415182127e-09	6.33111950407274e-07	10.6981501037483
APCDD1	1.91009029614366	8.89497088060435	8.06011309294403	5.27240764258352e-09	6.33573796714372e-07	10.6858898281973
SH3PXD2B	1.00286773400777	10.3660122404486	8.05336004242062	5.36531273674897e-09	6.38349063388134e-07	10.6689000462149
ARL15	-0.716242872126966	9.55690175317002	-8.04991155945176	5.41339692163735e-09	6.38349063388134e-07	10.6602217640521
NECAP2	0.649422283645382	11.3895390287919	8.04139085097273	5.53409769960562e-09	6.46924727006959e-07	10.6387721465469
CCL21	3.30074309342883	10.2081168133132	8.02976565686662	5.703212036659e-09	6.58486953388825e-07	10.6094917934696
